"order_num","detail_no","description","quantity","unit_price","amount"
"167732","2","威德清涼果凍-膠原蛋白(粉紅)","1","42","40"
"160126","2","威德清涼果凍-膠原蛋白(粉紅)","1","42","40"
"77928","3","義美生機繽紛水果","1","69","69"
"33878","15","義美生機繽紛水果","2","69","138"
"33880","15","義美生機繽紛水果","2","69","138"
"31127","6","義美生機繽紛水果","2","69","138"
"24965","2","義美生機繽紛水果","1","69","69"
"43925","4","義美生機繽紛水果","1","69","69"
"43926","4","義美生機繽紛水果","1","69","69"
"37112","2","義美生機繽紛水果","1","69","69"
"6808","7","義美生機繽紛水果","1","69","69"
"121008","2","義美生機繽紛水果","1","69","69"
"121009","2","義美生機繽紛水果","1","69","69"
"79103","4","義美生機繽紛水果","1","69","69"
"114036","2","得意的一天日式味噌豬肉高湯粥","1","79","74"
"114036","11","得意的一天韓式泡菜牛肉高湯粥","1","79","75"
"168154","8","桂格(袋)特濃鮮奶三合一麥片","1","89","89"
"168156","8","桂格(袋)特濃鮮奶三合一麥片","1","89","89"
"168158","8","桂格(袋)特濃鮮奶三合一麥片","1","89","89"
"156593","7","桂格(袋)特濃鮮奶三合一麥片","1","89","89"
"176111","6","桂格(袋)特濃鮮奶三合一麥片","1","89","89"
"176112","6","桂格(袋)特濃鮮奶三合一麥片","1","89","89"
"144213","4","桂格(袋)特濃鮮奶三合一麥片","1","89","89"
"144208","3","桂格(袋)特濃鮮奶三合一麥片","1","89","89"
"144210","3","桂格(袋)特濃鮮奶三合一麥片","1","89","89"
"224632","2","桂格(袋)黑穀珍寶-營養穀珍","1","99","99"
"221253","7","桂格(袋)黑穀珍寶-營養穀珍","1","99","99"
"192992","3","桂格(袋)黑穀珍寶-營養穀珍","1","99","99"
"176111","7","桂格(袋)黑穀珍寶-營養穀珍","1","99","99"
"176112","7","桂格(袋)黑穀珍寶-營養穀珍","1","99","99"
"146720","5","桂格(袋)黑穀珍寶-營養穀珍","1","99","99"
"199259","7","桂格(袋)黑穀珍寶-營養穀珍","1","99","99"
"156529","4","桂格(袋)黑穀珍寶-營養穀珍","1","99","99"
"156530","4","桂格(袋)黑穀珍寶-營養穀珍","1","99","99"
"219792","6","桂格(盒)濃湯燕麥-奶油玉米*5入","3","109","327"
"219794","6","桂格(盒)濃湯燕麥-奶油玉米*5入","3","109","327"
"215272","5","桂格(盒)濃湯燕麥-奶油玉米*5入","1","109","109"
"174456","2","桂格(盒)濃湯燕麥-奶油玉米*5入","1","109","109"
"92879","7","桂格(盒)濃湯燕麥-奶油玉米*5入","1","109","109"
"146104","1","15803新象可剪式墊高環 57mm5片/盒","5","232","1160"
"186908","3","15803新象可剪式墊高環 57mm5片/盒","5","232","1160"
"183596","2","15803新象可剪式墊高環 57mm5片/盒","5","232","1160"
"146101","1","15803新象可剪式墊高環 57mm5片/盒","10","232","2320"
"61578","1","15803新象可剪式墊高環 57mm5片/盒","5","232","1160"
"62836","9","矽膠片(Mepiform/4*30cm)5片/盒","1","1575","1575"
"62837","9","矽膠片(Mepiform/4*30cm)5片/盒","1","1575","1575"
"32642","7","矽膠片(Mepiform/4*30cm)5片/盒","1","1575","1575"
"216241","5","新多維多 有機無調味南瓜子180g/包","1","215","149"
"207626","6","新多維多 有機無調味南瓜子180g/包","1","215","119"
"207627","6","新多維多 有機無調味南瓜子180g/包","1","215","119"
"207628","6","新多維多 有機無調味南瓜子180g/包","1","215","119"
"204274","3","新多維多 有機無調味南瓜子180g/包","2","215","238"
"223341","2","新多維多 有機無調味南瓜子180g/包","1","239","149"
"230541","3","新多維多 有機無調味南瓜子180g/包","1","215","149"
"214778","4","新多維多 有機無調味南瓜子180g/包","2","215","298"
"214779","4","新多維多 有機無調味南瓜子180g/包","2","215","298"
"184983","5","新多維多 有機無調味南瓜子180g/包","1","215","149"
"199331","1","新多維多 有機無調味南瓜子180g/包","1","215","119"
"199334","1","新多維多 有機無調味南瓜子180g/包","1","215","119"
"212262","5","新多維多 有機無調味南瓜子180g/包","2","215","238"
"198314","6","新多維多 有機無調味南瓜子180g/包","1","215","119"
"211490","5","新多維多 有機無調味南瓜子180g/包","1","215","119"
"211081","4","新多維多 有機無調味南瓜子180g/包","1","215","119"
"181411","5","新多維多 有機無調味南瓜子180g/包","1","215","149"
"181412","5","新多維多 有機無調味南瓜子180g/包","1","215","149"
"181413","5","新多維多 有機無調味南瓜子180g/包","1","215","149"
"165703","1","新多維多 有機無調味南瓜子180g/包","2","215","298"
"165704","1","新多維多 有機無調味南瓜子180g/包","2","215","298"
"165705","1","新多維多 有機無調味南瓜子180g/包","2","215","298"
"165069","4","新多維多 有機無調味南瓜子180g/包","2","215","246"
"165070","4","新多維多 有機無調味南瓜子180g/包","2","215","246"
"165071","4","新多維多 有機無調味南瓜子180g/包","2","215","246"
"165072","4","新多維多 有機無調味南瓜子180g/包","2","215","246"
"159908","3","新多維多 有機無調味南瓜子180g/包","3","215","447"
"162883","3","新多維多 有機無調味南瓜子180g/包","1","215","149"
"162884","3","新多維多 有機無調味南瓜子180g/包","1","215","149"
"157563","1","新多維多 有機無調味南瓜子180g/包","1","215","149"
"157275","4","新多維多 有機無調味南瓜子180g/包","1","215","149"
"156067","7","新多維多 有機無調味南瓜子180g/包","1","215","149"
"151431","2","新多維多 有機無調味南瓜子180g/包","1","215","119"
"148783","3","新多維多 有機無調味南瓜子180g/包","1","215","119"
"114036","8","新多維多 有機無調味南瓜子180g/包","1","169","153"
"109235","3","新多維多 有機無調味南瓜子180g/包","1","169","169"
"109236","3","新多維多 有機無調味南瓜子180g/包","1","169","169"
"97369","2","新多維多 有機無調味南瓜子180g/包","2","169","252"
"97370","2","新多維多 有機無調味南瓜子180g/包","2","169","252"
"94433","4","新多維多 有機無調味南瓜子180g/包","3","215","459"
"82375","3","新多維多 有機無調味南瓜子180g/包","1","169","169"
"76825","4","新多維多 有機無調味南瓜子180g/包","2","169","252"
"76826","4","新多維多 有機無調味南瓜子180g/包","2","169","252"
"76964","4","新多維多 有機無調味南瓜子180g/包","2","169","252"
"76966","4","新多維多 有機無調味南瓜子180g/包","2","169","252"
"58887","3","新多維多 有機無調味南瓜子180g/包","1","169","153"
"54060","2","新多維多 有機無調味南瓜子180g/包","2","169","252"
"19283","7","新多維多 有機無調味南瓜子180g/包","1","169","153"
"25960","7","新多維多 有機無調味南瓜子180g/包","1","169","169"
"34324","6","新多維多 有機無調味南瓜子180g/包","1","169","169"
"39551","5","新多維多 有機無調味南瓜子180g/包","2","169","252"
"39553","5","新多維多 有機無調味南瓜子180g/包","2","169","252"
"38924","9","新多維多 有機無調味南瓜子180g/包","3","169","459"
"38926","9","新多維多 有機無調味南瓜子180g/包","3","169","459"
"33657","5","新多維多 有機無調味南瓜子180g/包","1","169","153"
"213769","6","新多維多 有機無調味南瓜子180g/包","1","215","119"
"224692","3","新多維多 有機無調味南瓜子180g/包","5","215","745"
"219402","5","新多維多 有機無調味南瓜子180g/包","1","215","149"
"219403","5","新多維多 有機無調味南瓜子180g/包","1","215","149"
"219405","5","新多維多 有機無調味南瓜子180g/包","1","215","149"
"217268","2","新多維多 有機無調味南瓜子180g/包","1","215","149"
"217269","2","新多維多 有機無調味南瓜子180g/包","1","215","149"
"208717","3","新多維多 有機無調味南瓜子180g/包","1","215","119"
"211732","1","新多維多 有機無調味南瓜子180g/包","2","215","238"
"177498","1","新多維多 有機無調味南瓜子180g/包","1","215","215"
"173736","2","新多維多 有機無調味南瓜子180g/包","1","215","149"
"115546","2","新多維多 有機無調味南瓜子180g/包","1","169","169"
"160146","2","新多維多 有機無調味南瓜子180g/包","1","215","149"
"158904","2","新多維多 有機無調味南瓜子180g/包","2","215","298"
"158905","2","新多維多 有機無調味南瓜子180g/包","2","215","298"
"153989","8","新多維多 有機無調味南瓜子180g/包","1","215","119"
"153990","8","新多維多 有機無調味南瓜子180g/包","1","215","119"
"153991","8","新多維多 有機無調味南瓜子180g/包","1","215","119"
"146911","15","新多維多 有機無調味南瓜子180g/包","2","215","244"
"146913","15","新多維多 有機無調味南瓜子180g/包","2","215","244"
"146916","15","新多維多 有機無調味南瓜子180g/包","2","215","244"
"146007","4","新多維多 有機無調味南瓜子180g/包","1","215","119"
"97138","1","新多維多 有機無調味南瓜子180g/包","1","159","120"
"114961","3","新多維多 有機無調味南瓜子180g/包","1","169","153"
"77189","5","新多維多 有機無調味南瓜子180g/包","1","169","169"
"77190","5","新多維多 有機無調味南瓜子180g/包","1","169","169"
"88796","4","新多維多 有機無調味南瓜子180g/包","3","215","459"
"86565","6","新多維多 有機無調味南瓜子180g/包","1","159","153"
"86566","6","新多維多 有機無調味南瓜子180g/包","1","159","153"
"86567","6","新多維多 有機無調味南瓜子180g/包","1","159","153"
"85312","2","新多維多 有機無調味南瓜子180g/包","1","159","159"
"85314","2","新多維多 有機無調味南瓜子180g/包","1","159","159"
"75387","2","新多維多 有機無調味南瓜子180g/包","1","169","153"
"72281","4","新多維多 有機無調味南瓜子180g/包","2","169","306"
"67454","6","新多維多 有機無調味南瓜子180g/包","2","169","252"
"19609","5","新多維多 有機無調味南瓜子180g/包","1","169","153"
"29659","4","新多維多 有機無調味南瓜子180g/包","1","169","169"
"14454","2","新多維多 有機無調味南瓜子180g/包","1","169","169"
"28464","9","新多維多 有機無調味南瓜子180g/包","1","169","153"
"28465","9","新多維多 有機無調味南瓜子180g/包","1","169","153"
"301","2","新多維多 有機無調味南瓜子180g/包","2","169","318"
"304","2","新多維多 有機無調味南瓜子180g/包","2","169","318"
"2815","3","新多維多 有機無調味南瓜子180g/包","1","169","153"
"2816","3","新多維多 有機無調味南瓜子180g/包","1","169","153"
"2818","3","新多維多 有機無調味南瓜子180g/包","1","169","153"
"209610","5","塑膠杯(40入) 60包/箱","1","18","18"
"193889","3","塑膠杯(40入) 60包/箱","1","18","18"
