"order_num","customer_no","order_date","order_time","store_name","order_amt"
"100","fe505ba9","2023-09-01","15:45:05","好健康保健股份有限公司分公司_234","9200"
"101","8f14cd7b","2023-09-01","15:45:09","好健康保健股份有限公司分公司_229","757"
"102","f7ba578c","2023-09-01","15:59:15","好健康保健股份有限公司分公司_241","922"
"104","3eaeb257","2023-09-01","16:04:19","好健康保健股份有限公司分公司_329","2060"
"105","3eaeb257","2023-09-01","16:05:08","好健康保健股份有限公司分公司_329","1878"
"107","3eaeb257","2023-09-01","16:07:53","好健康保健股份有限公司分公司_329","2060"
"108","3eaeb257","2023-09-01","16:10:06","好健康保健股份有限公司分公司_329","2060"
"110","1c37e6d3","2023-09-01","16:18:52","好健康保健股份有限公司分公司_246","802"
"111","65e31eb9","2023-09-01","16:19:14","好健康保健股份有限公司分公司_102","2980"
"112","b482b170","2023-09-01","16:34:14","好健康保健股份有限公司分公司_115","892"
"114","08d518e6","2023-09-01","16:39:08","好健康保健股份有限公司分公司_230","970"
"115","4bf9f5b8","2023-09-01","16:53:32","好健康保健股份有限公司分公司_16","836"
"116","51910e45","2023-09-01","16:56:29","好健康保健股份有限公司分公司_267","90"
"117","de210b6c","2023-09-01","16:58:37","好健康保健股份有限公司分公司_311","820"
"118","eb4c4db7","2023-09-01","17:01:58","好健康保健股份有限公司分公司_143","8550"
"119","b4f81969","2023-09-01","17:04:17","好健康保健股份有限公司分公司_199","1500"
"121","eb4c4db7","2023-09-01","17:06:30","好健康保健股份有限公司分公司_143","4400"
"122","701fe64a","2023-09-01","17:07:23","好健康保健股份有限公司分公司_217","3142"
"124","077ce172","2023-09-01","17:14:09","好健康保健股份有限公司分公司_241","724"
"128","7af93ea1","2023-09-01","17:28:51","好健康保健股份有限公司分公司_252","133"
"130","e5e0e396","2023-09-01","17:35:51","好健康保健股份有限公司分公司_7","1217"
"131","67485197","2023-09-01","17:49:19","好健康保健股份有限公司分公司_88","441"
"132","3dc857a9","2023-09-01","17:50:30","好健康保健股份有限公司分公司_86","2200"
"133","5f19bd82","2023-09-01","17:51:21","好健康保健股份有限公司分公司_56","59"
"134","5f19bd82","2023-09-01","17:53:00","好健康保健股份有限公司分公司_56","1850"
"135","07b7c4f4","2023-09-01","18:05:05","好健康保健股份有限公司分公司_304","1395"
"137","94156e61","2023-09-01","18:11:09","好健康保健股份有限公司分公司_90","149"
"138","1d28b1f2","2023-09-01","18:13:17","好健康保健股份有限公司分公司_97","1740"
"140","a2e8a09a","2023-09-01","18:15:15","好健康保健股份有限公司分公司_314","432"
"142","b7ed0a3a","2023-09-01","18:23:36","好健康保健股份有限公司分公司_206","1000"
"144","bb06aa39","2023-09-01","18:36:47","好健康保健股份有限公司分公司_128","733"
"152","a62e9b94","2023-09-01","19:10:34","好健康保健股份有限公司分公司_35","2284"
"154","d6b3c8ad","2023-09-01","19:27:42","好健康保健股份有限公司分公司_259","69"
"156","9c749cef","2023-09-01","19:34:29","好健康保健股份有限公司分公司_295","329"
"158","da669411","2023-09-01","19:37:39","好健康保健股份有限公司分公司_352","600"
"160","1f7a1324","2023-09-01","19:44:04","好健康保健股份有限公司分公司_107","360"
"161","9834d592","2023-09-01","19:47:03","好健康保健股份有限公司分公司_73","63"
"163","321bef92","2023-09-01","19:58:20","好健康保健股份有限公司分公司_217","34"
"164","3b344247","2023-09-01","19:59:05","好健康保健股份有限公司分公司_202","872"
"166","58d8d546","2023-09-01","20:04:12","好健康保健股份有限公司分公司_7","724"
"176","b9a147db","2023-09-01","20:53:37","好健康保健股份有限公司分公司_246","1620"
"177","b3e39d38","2023-09-01","21:04:53","好健康保健股份有限公司分公司_18","180"
"178","7d861ada","2023-09-01","21:07:35","好健康保健股份有限公司分公司_258","78"
"183","e4aa83d9","2023-09-01","21:24:57","好健康保健股份有限公司分公司_142","1056"
"187","7d861ada","2023-09-01","21:52:22","好健康保健股份有限公司分公司_258","827"
"188","9b0677f1","2023-09-02","04:43:53","好健康保健股份有限公司分公司_217","638"
"195","ae433535","2023-09-02","09:10:47","好健康保健股份有限公司分公司_15","863"
"197","fcb8df0f","2023-09-02","09:20:11","好健康保健股份有限公司分公司_10","2200"
"198","b7823032","2023-09-02","09:33:12","好健康保健股份有限公司分公司_3","708"
"199","0e3b2c30","2023-09-02","09:34:01","好健康保健股份有限公司分公司_352","1500"
"201","8a406b9d","2023-09-02","09:44:31","好健康保健股份有限公司分公司_229","326"
"202","8c8628dd","2023-09-02","09:50:53","好健康保健股份有限公司分公司_217","718"
"204","1e9d10c9","2023-09-02","09:55:33","好健康保健股份有限公司分公司_109","5132"
"206","267f80c9","2023-09-02","09:58:14","好健康保健股份有限公司分公司_355","1395"
"207","31284d0d","2023-09-02","09:59:17","好健康保健股份有限公司分公司_287","1590"
"216","25bb21c2","2023-09-02","10:22:08","好健康保健股份有限公司分公司_20","1340"
"218","829339a0","2023-09-02","10:37:02","好健康保健股份有限公司分公司_94","458"
"219","030c590b","2023-09-02","10:38:26","好健康保健股份有限公司分公司_56","2306"
"220","979b6131","2023-09-02","10:40:46","好健康保健股份有限公司分公司_94","605"
"221","6be543cc","2023-09-02","10:41:16","好健康保健股份有限公司分公司_128","100"
"222","54d1f972","2023-09-02","10:41:48","好健康保健股份有限公司分公司_46","202"
"225","8d2be456","2023-09-02","10:53:07","好健康保健股份有限公司分公司_5","1138"
"227","e5930824","2023-09-02","10:59:21","好健康保健股份有限公司分公司_124","900"
"228","196db6f9","2023-09-02","10:59:28","好健康保健股份有限公司分公司_295","2232"
"229","eb17318b","2023-09-02","11:03:39","好健康保健股份有限公司分公司_26","0"
"230","6e5eecec","2023-09-02","11:14:14","好健康保健股份有限公司分公司_352","5460"
"231","af246c4c","2023-09-02","11:16:35","好健康保健股份有限公司分公司_356","1420"
"232","69051fe1","2023-09-02","11:17:20","好健康保健股份有限公司分公司_177","1550"
"236","f7f98e2e","2023-09-02","11:35:05","好健康保健股份有限公司分公司_271","675"
"237","3f7ed840","2023-09-02","11:36:14","好健康保健股份有限公司分公司_215","4997"
"238","633d41a7","2023-09-02","11:50:23","好健康保健股份有限公司分公司_98","225"
"240","5b3c3671","2023-09-02","11:51:26","好健康保健股份有限公司分公司_185","1663"
"241","50a0e597","2023-09-02","11:51:35","好健康保健股份有限公司分公司_95","1186"
"243","b01ec6c6","2023-09-02","11:57:19","好健康保健股份有限公司分公司_145","357"
"245","92dd04a8","2023-09-02","12:15:46","好健康保健股份有限公司分公司_138","338"
"248","1d82e525","2023-09-02","12:39:19","好健康保健股份有限公司分公司_54","525"
"256","043bf533","2023-09-02","13:06:58","好健康保健股份有限公司分公司_23","396"
"258","d6346108","2023-09-02","13:07:41","好健康保健股份有限公司分公司_97","3638"
"259","230727a3","2023-09-02","13:11:45","好健康保健股份有限公司分公司_322","984"
"260","b887f58f","2023-09-02","13:14:02","好健康保健股份有限公司分公司_108","1252"
"261","fbbb6122","2023-09-02","13:15:38","好健康保健股份有限公司分公司_16","2502"
"262","d0bb44ec","2023-09-02","13:16:41","好健康保健股份有限公司分公司_241","1227"
"263","d0bb44ec","2023-09-02","13:18:02","好健康保健股份有限公司分公司_241","42"
"267","baf31078","2023-09-02","13:24:41","好健康保健股份有限公司分公司_229","329"
"270","f83578fe","2023-09-02","13:32:37","好健康保健股份有限公司分公司_39","77"
"271","6a60a9e8","2023-09-02","13:33:07","好健康保健股份有限公司分公司_62","2560"
"273","6b93dee0","2023-09-02","13:35:34","好健康保健股份有限公司分公司_89","1900"
"276","a2e92673","2023-09-02","13:47:06","好健康保健股份有限公司分公司_203","3089"
"280","723eec80","2023-09-02","13:59:55","好健康保健股份有限公司分公司_226","2002"
"282","fb2752d3","2023-09-02","14:09:35","好健康保健股份有限公司分公司_308","1407"
"283","8745af4c","2023-09-02","14:10:31","好健康保健股份有限公司分公司_240","4400"
"284","c7f2a48c","2023-09-02","14:12:21","好健康保健股份有限公司分公司_30","2238"
"286","e06690b9","2023-09-02","14:18:21","好健康保健股份有限公司分公司_109","820"
"288","71aa3302","2023-09-02","14:23:42","好健康保健股份有限公司分公司_287","211"
"290","e406a0d1","2023-09-02","14:32:30","好健康保健股份有限公司分公司_95","669"
"292","0bf10b88","2023-09-02","14:51:29","好健康保健股份有限公司分公司_83","2850"
"295","bb8722b6","2023-09-02","15:08:47","好健康保健股份有限公司分公司_301","321"
"296","f385e213","2023-09-02","15:08:49","好健康保健股份有限公司分公司_158","99"
"297","71471c9b","2023-09-02","15:18:41","好健康保健股份有限公司分公司_310","430"
"298","52e2befa","2023-09-02","15:25:25","好健康保健股份有限公司分公司_7","133"
"299","cfe8d6ff","2023-09-02","15:27:27","好健康保健股份有限公司分公司_47","249"
"301","a373f966","2023-09-02","15:38:21","好健康保健股份有限公司分公司_120","18"
"302","97449553","2023-09-02","15:41:32","好健康保健股份有限公司分公司_86","1595"
"303","2dca40ac","2023-09-02","15:43:25","好健康保健股份有限公司分公司_229","3240"
"305","287d1bf8","2023-09-02","15:49:43","好健康保健股份有限公司分公司_259","865"
"306","d2b77088","2023-09-02","15:51:22","好健康保健股份有限公司分公司_304","817"
"307","479c8a46","2023-09-02","15:52:46","好健康保健股份有限公司分公司_56","7459"
"311","71a804af","2023-09-02","16:08:26","好健康保健股份有限公司分公司_202","101"
"312","d8ec367e","2023-09-02","16:14:29","好健康保健股份有限公司分公司_128","2650"
"315","ea45c605","2023-09-02","16:29:10","好健康保健股份有限公司分公司_29","2140"
"316","82784983","2023-09-02","16:29:32","好健康保健股份有限公司分公司_96","1067"
"319","0a3a7739","2023-09-02","16:43:54","好健康保健股份有限公司分公司_355","1680"
"323","cd43f8f4","2023-09-02","16:57:04","好健康保健股份有限公司分公司_111","4400"
"328","989c17e5","2023-09-02","17:07:23","好健康保健股份有限公司分公司_95","99"
"329","1e512ece","2023-09-02","17:07:52","好健康保健股份有限公司分公司_54","2780"
"330","aac0fc94","2023-09-02","17:20:29","好健康保健股份有限公司分公司_314","420"
"333","8240e784","2023-09-02","17:25:34","好健康保健股份有限公司分公司_235","2495"
"338","2f56f077","2023-09-02","17:32:02","好健康保健股份有限公司分公司_177","127"
"339","0edae1b4","2023-09-02","17:35:58","好健康保健股份有限公司分公司_209","620"
"341","72e48b01","2023-09-02","17:49:47","好健康保健股份有限公司分公司_48","8815"
"342","1d0edc96","2023-09-02","17:53:45","好健康保健股份有限公司分公司_178","910"
"345","5634e9ee","2023-09-02","18:03:12","好健康保健股份有限公司分公司_90","39"
"346","04179afb","2023-09-02","18:10:32","好健康保健股份有限公司分公司_271","291"
"351","3cc6bc8b","2023-09-02","18:32:26","好健康保健股份有限公司分公司_142","715"
"354","4537db73","2023-09-02","18:47:01","好健康保健股份有限公司分公司_108","2980"
"355","d60a5d5f","2023-09-02","18:48:55","好健康保健股份有限公司分公司_62","5900"
"357","52096704","2023-09-02","18:51:42","好健康保健股份有限公司分公司_292","850"
"359","50052f33","2023-09-02","19:08:57","好健康保健股份有限公司分公司_220","1620"
"366","379c3fe7","2023-09-02","20:01:49","好健康保健股份有限公司分公司_88","1009"
"368","293ad3a8","2023-09-02","20:16:31","好健康保健股份有限公司分公司_36","250"
"369","6e05a1b0","2023-09-02","20:30:13","好健康保健股份有限公司分公司_107","1350"
"370","d24eee09","2023-09-02","20:37:06","好健康保健股份有限公司分公司_22","140"
"373","ade7d8bd","2023-09-02","21:17:09","好健康保健股份有限公司分公司_298","1132"
"375","a810efaf","2023-09-02","21:34:19","好健康保健股份有限公司分公司_6","134"
"383","4b03c8cd","2023-09-03","08:48:36","好健康保健股份有限公司分公司_178","1280"
"384","ccff3502","2023-09-03","09:02:22","好健康保健股份有限公司分公司_23","2200"
"385","fbbb06f0","2023-09-03","09:22:11","好健康保健股份有限公司分公司_186","134"
"386","5bb61180","2023-09-03","09:25:08","好健康保健股份有限公司分公司_253","263"
"388","151338c8","2023-09-03","09:48:31","好健康保健股份有限公司分公司_66","1848"
"389","db92d4f4","2023-09-03","09:53:36","好健康保健股份有限公司分公司_290","69"
"390","80b660fc","2023-09-03","09:58:21","好健康保健股份有限公司分公司_248","1060"
"392","3965e8e4","2023-09-03","10:16:21","好健康保健股份有限公司分公司_231","234"
"395","f7ec0737","2023-09-03","10:26:18","好健康保健股份有限公司分公司_56","59"
"396","745beda2","2023-09-03","10:30:25","好健康保健股份有限公司分公司_195","8000"
"399","de7af13d","2023-09-03","10:37:32","好健康保健股份有限公司分公司_24","1345"
"401","2c5aefbd","2023-09-03","11:01:00","好健康保健股份有限公司分公司_107","732"
"402","6681490d","2023-09-03","11:01:07","好健康保健股份有限公司分公司_43","9206"
"403","04685a7d","2023-09-03","11:03:53","好健康保健股份有限公司分公司_145","126"
"404","9081141d","2023-09-03","11:12:46","好健康保健股份有限公司分公司_31","338"
"407","8360cec6","2023-09-03","11:22:17","好健康保健股份有限公司分公司_117","1448"
"409","a5261dcf","2023-09-03","11:27:55","好健康保健股份有限公司分公司_220","83"
"420","908f08b7","2023-09-03","13:00:16","好健康保健股份有限公司分公司_206","666"
"421","e00fd220","2023-09-03","13:13:26","好健康保健股份有限公司分公司_24","1595"
"422","31d64766","2023-09-03","13:17:38","好健康保健股份有限公司分公司_350","225"
"423","e8dc3982","2023-09-03","13:35:08","好健康保健股份有限公司分公司_95","3340"
"424","09c8024f","2023-09-03","13:59:00","好健康保健股份有限公司分公司_310","290"
"425","5ee87051","2023-09-03","14:01:10","好健康保健股份有限公司分公司_25","492"
"426","7e9fb9da","2023-09-03","14:03:20","好健康保健股份有限公司分公司_246","543"
"427","d62e3bbc","2023-09-03","14:09:43","好健康保健股份有限公司分公司_95","1208"
"430","daa49cfb","2023-09-03","14:25:55","好健康保健股份有限公司分公司_100","624"
"432","c88f0284","2023-09-03","14:39:23","好健康保健股份有限公司分公司_12","982"
"433","dc3116b8","2023-09-03","14:55:03","好健康保健股份有限公司分公司_183","1476"
"434","48c320e3","2023-09-03","15:01:07","好健康保健股份有限公司分公司_9","169"
"436","6a531267","2023-09-03","15:09:57","好健康保健股份有限公司分公司_230","1565"
"437","0ee9bf8e","2023-09-03","15:11:55","好健康保健股份有限公司分公司_38","930"
"441","0ee9bf8e","2023-09-03","15:17:54","好健康保健股份有限公司分公司_38","1117"
"442","5634e9ee","2023-09-03","15:30:20","好健康保健股份有限公司分公司_90","790"
"445","999d2ea0","2023-09-03","15:43:11","好健康保健股份有限公司分公司_128","10700"
"446","351087fc","2023-09-03","15:51:29","好健康保健股份有限公司分公司_94","620"
"447","fb2752d3","2023-09-03","15:58:02","好健康保健股份有限公司分公司_318","1350"
"448","b077488d","2023-09-03","15:59:29","好健康保健股份有限公司分公司_158","198"
"449","ff7e13e7","2023-09-03","16:03:30","好健康保健股份有限公司分公司_294","2870"
"451","24866c04","2023-09-03","16:22:02","好健康保健股份有限公司分公司_234","732"
"455","61cc1527","2023-09-03","16:40:42","好健康保健股份有限公司分公司_152","1360"
"457","61cc1527","2023-09-03","16:44:22","好健康保健股份有限公司分公司_152","1369"
"458","3b429697","2023-09-03","16:45:59","好健康保健股份有限公司分公司_229","486"
"460","61cc1527","2023-09-03","17:00:55","好健康保健股份有限公司分公司_152","0"
"463","4dfb145c","2023-09-03","17:08:06","好健康保健股份有限公司分公司_315","1569"
"465","9e645198","2023-09-03","17:15:18","好健康保健股份有限公司分公司_296","2350"
"468","1f17e7ca","2023-09-03","17:33:53","好健康保健股份有限公司分公司_52","40"
"469","86e0c1fb","2023-09-03","17:35:47","好健康保健股份有限公司分公司_165","1722"
"471","39bfb8a2","2023-09-03","17:58:22","好健康保健股份有限公司分公司_299","889"
"473","e1e9b4a2","2023-09-03","18:17:24","好健康保健股份有限公司分公司_217","1100"
"474","da02185d","2023-09-03","18:19:14","好健康保健股份有限公司分公司_256","813"
"479","0a99161c","2023-09-03","19:07:11","好健康保健股份有限公司分公司_36","178"
"480","abc4cb32","2023-09-03","19:16:12","好健康保健股份有限公司分公司_208","869"
"481","b317ca81","2023-09-03","19:32:11","好健康保健股份有限公司分公司_240","2580"
"486","64ac1e0b","2023-09-03","20:04:01","好健康保健股份有限公司分公司_268","420"
"491","5b52ad6f","2023-09-04","08:15:48","好健康保健股份有限公司分公司_217","445"
"494","b6545898","2023-09-04","08:57:30","好健康保健股份有限公司分公司_267","70"
"496","8deb7100","2023-09-04","09:10:26","好健康保健股份有限公司分公司_229","314"
"500","096fb4c2","2023-09-04","09:43:34","好健康保健股份有限公司分公司_256","344"
"502","3a420f8b","2023-09-04","10:05:19","好健康保健股份有限公司分公司_192","1222"
"504","1e72a7dd","2023-09-04","10:14:05","好健康保健股份有限公司分公司_326","1420"
"506","b1477900","2023-09-04","10:42:50","好健康保健股份有限公司分公司_243","61"
"508","468b76a5","2023-09-04","10:45:51","好健康保健股份有限公司分公司_57","99"
"511","7b75e5fb","2023-09-04","10:53:37","好健康保健股份有限公司分公司_289","158"
"513","9d53f9b9","2023-09-04","11:04:13","好健康保健股份有限公司分公司_282","780"
"514","94156e61","2023-09-04","11:05:06","好健康保健股份有限公司分公司_90","0"
"515","a0b943df","2023-09-04","11:08:03","好健康保健股份有限公司分公司_72","1350"
"516","21e5fa95","2023-09-04","11:11:57","好健康保健股份有限公司分公司_178","563"
"519","ee5634ec","2023-09-04","11:17:01","好健康保健股份有限公司分公司_138","338"
"523","18f70c8c","2023-09-04","11:29:02","好健康保健股份有限公司分公司_186","410"
"525","66011a9b","2023-09-04","11:37:23","好健康保健股份有限公司分公司_278","1332"
"526","1c296fa1","2023-09-04","11:42:39","好健康保健股份有限公司分公司_148","2061"
"528","e76aff07","2023-09-04","12:05:58","好健康保健股份有限公司分公司_30","1744"
"529","de210b6c","2023-09-04","12:07:20","好健康保健股份有限公司分公司_311","820"
"530","3e999650","2023-09-04","12:12:02","好健康保健股份有限公司分公司_36","1740"
"532","64313f3c","2023-09-04","12:16:34","好健康保健股份有限公司分公司_108","947"
"534","0a1fb2b2","2023-09-04","12:17:38","好健康保健股份有限公司分公司_238","1595"
"535","5512a102","2023-09-04","12:18:06","好健康保健股份有限公司分公司_35","1157"
"536","c833ae0e","2023-09-04","12:18:59","好健康保健股份有限公司分公司_217","1030"
"538","9fccbb70","2023-09-04","12:23:03","好健康保健股份有限公司分公司_5","341"
"539","87d4be5e","2023-09-04","12:23:16","好健康保健股份有限公司分公司_217","1680"
"546","a9dcc996","2023-09-04","12:54:17","好健康保健股份有限公司分公司_72","1570"
"547","c63c8c16","2023-09-04","12:54:57","好健康保健股份有限公司分公司_16","1205"
"551","96972103","2023-09-04","13:06:19","好健康保健股份有限公司分公司_271","873"
"552","4f23960b","2023-09-04","13:08:31","好健康保健股份有限公司分公司_246","59"
"553","edcb9fc9","2023-09-04","13:11:07","好健康保健股份有限公司分公司_73","1595"
"555","a5b79225","2023-09-04","13:11:46","好健康保健股份有限公司分公司_320","4400"
"557","015f7810","2023-09-04","13:15:39","好健康保健股份有限公司分公司_270","1385"
"558","75d77810","2023-09-04","13:18:37","好健康保健股份有限公司分公司_26","800"
"560","75d77810","2023-09-04","13:25:00","好健康保健股份有限公司分公司_26","800"
"561","0f8fce02","2023-09-04","13:25:32","好健康保健股份有限公司分公司_143","1805"
"566","a77887fd","2023-09-04","13:52:45","好健康保健股份有限公司分公司_209","807"
"567","f32a757a","2023-09-04","13:58:58","好健康保健股份有限公司分公司_262","298"
"571","bf0a90a5","2023-09-04","14:19:32","好健康保健股份有限公司分公司_117","59"
"572","e5fe0d19","2023-09-04","14:20:31","好健康保健股份有限公司分公司_356","454"
"573","bdada32d","2023-09-04","14:53:48","好健康保健股份有限公司分公司_229","353"
"575","befc8418","2023-09-04","14:56:23","好健康保健股份有限公司分公司_145","1620"
"579","f6c77497","2023-09-04","15:26:32","好健康保健股份有限公司分公司_31","834"
"580","070664b9","2023-09-04","15:28:13","好健康保健股份有限公司分公司_229","1582"
"583","72c8ad4e","2023-09-04","15:55:51","好健康保健股份有限公司分公司_16","374"
"584","2576a022","2023-09-04","15:58:35","好健康保健股份有限公司分公司_9","1305"
"586","bf8cf3ae","2023-09-04","16:12:17","好健康保健股份有限公司分公司_229","453"
"587","6e0c6582","2023-09-04","16:13:51","好健康保健股份有限公司分公司_322","1338"
"590","db92d4f4","2023-09-04","16:23:44","好健康保健股份有限公司分公司_290","1889"
"592","99e02fb8","2023-09-04","16:33:18","好健康保健股份有限公司分公司_54","1440"
"594","096fb4c2","2023-09-04","16:38:35","好健康保健股份有限公司分公司_256","1351"
"595","31d64766","2023-09-04","16:41:17","好健康保健股份有限公司分公司_350","61"
"596","66dec72f","2023-09-04","16:44:48","好健康保健股份有限公司分公司_107","468"
"598","2b36b4b6","2023-09-04","16:52:04","好健康保健股份有限公司分公司_241","892"
"599","a195c365","2023-09-04","16:53:26","好健康保健股份有限公司分公司_202","889"
"600","633d41a7","2023-09-04","16:54:37","好健康保健股份有限公司分公司_98","225"
"602","31d64766","2023-09-04","17:05:22","好健康保健股份有限公司分公司_350","2338"
"603","9d9b45f4","2023-09-04","17:08:50","好健康保健股份有限公司分公司_219","314"
"606","829e4460","2023-09-04","17:34:42","好健康保健股份有限公司分公司_245","2262"
"607","39138fc1","2023-09-04","17:36:08","好健康保健股份有限公司分公司_100","259"
"614","a4aac1ad","2023-09-04","18:03:09","好健康保健股份有限公司分公司_320","0"
"615","a195c365","2023-09-04","18:04:32","好健康保健股份有限公司分公司_274","1399"
"616","63cb627f","2023-09-04","18:05:49","好健康保健股份有限公司分公司_263","5010"
"618","236e2e13","2023-09-04","18:13:04","好健康保健股份有限公司分公司_143","364"
"620","ab4cbf53","2023-09-04","18:16:23","好健康保健股份有限公司分公司_217","150"
"621","5452795c","2023-09-04","18:25:29","好健康保健股份有限公司分公司_310","449"
"622","4d543789","2023-09-04","18:29:55","好健康保健股份有限公司分公司_275","728"
"625","73583263","2023-09-04","18:54:38","好健康保健股份有限公司分公司_94","153"
"627","501cffcf","2023-09-04","18:56:15","好健康保健股份有限公司分公司_259","2530"
"628","a87acdb5","2023-09-04","19:03:17","好健康保健股份有限公司分公司_36","2545"
"631","f9b845dc","2023-09-04","19:12:26","好健康保健股份有限公司分公司_36","2375"
"632","25bb21c2","2023-09-04","19:12:32","好健康保健股份有限公司分公司_20","1340"
"633","e3d870b7","2023-09-04","19:16:48","好健康保健股份有限公司分公司_88","253"
"636","91d03e4e","2023-09-04","19:30:43","好健康保健股份有限公司分公司_231","1215"
"637","e5aff7e1","2023-09-04","19:31:22","好健康保健股份有限公司分公司_87","350"
"638","59781886","2023-09-04","19:32:22","好健康保健股份有限公司分公司_72","2200"
"640","c5f9a13a","2023-09-04","19:42:29","好健康保健股份有限公司分公司_205","1550"
"641","03eb8705","2023-09-04","19:45:57","好健康保健股份有限公司分公司_7","1782"
"644","f9c1f719","2023-09-04","20:04:18","好健康保健股份有限公司分公司_88","900"
"646","4478bd36","2023-09-04","20:11:05","好健康保健股份有限公司分公司_329","450"
"650","add4c525","2023-09-04","20:27:21","好健康保健股份有限公司分公司_88","906"
"653","fc7a9f81","2023-09-04","20:37:09","好健康保健股份有限公司分公司_98","8066"
"654","42219b9a","2023-09-04","20:41:16","好健康保健股份有限公司分公司_231","1860"
"656","106c7574","2023-09-04","21:05:28","好健康保健股份有限公司分公司_179","61"
"658","46d350ba","2023-09-04","21:16:29","好健康保健股份有限公司分公司_313","256"
"665","7043adbe","2023-09-04","23:42:02","好健康保健股份有限公司分公司_240","2019"
"678","2ff31a5e","2023-09-05","09:43:07","好健康保健股份有限公司分公司_44","3550"
"679","6cddf536","2023-09-05","09:43:54","好健康保健股份有限公司分公司_229","2270"
