"customer_no","age_category","gender","hsien_desc","bs_tag_desc"
"02f477d6","36-40歲","女","新北市","物質享樂衝購族"
"3a70da97","46-50歲","男","台北市","愛搜愛比網購客"
"109bda03","56-60歲","女","新竹市","品味養生理財貴族"
"b2c84a6b","36-40歲","女","新北市","品味養生理財貴族"
"25c2d95a","36-40歲","女","新竹市","健康愛家定存控"
"ba3868e2","36-40歲","女","台中市","品味養生理財貴族"
"c57cbf20","36-40歲","女","新北市","獨立愛遊理財新手"
"e51ed352","46-50歲","男","桃園市","運動科技潮人"
"828477a9","46-50歲","男","新竹縣","愛搜愛比網購客"
"36fd1c93","41-45歲","男","新北市","愛搜愛比網購客"
"fa399971","51-55歲","女","桃園市","物質享樂衝購族"
"9fc12a1c","36-40歲","男","雲林縣","樂動廣告品牌控"
"6bf892bc","36-40歲","女","高雄市","樂動廣告品牌控"
"92c99cf2","36-40歲","男","桃園市","運動科技潮人"
"e0daa3ec","31-35歲","女","彰化縣","網購社媒手機迷"
"25cc3c3a","56-60歲","女","台南市","愛搜愛比網購客"
"9775a1bc","41-45歲","女","高雄市","獨立愛遊理財新手"
"c90874f3","66以上","女","台北市","品味養生理財貴族"
"dcb53f29","46-50歲","女","高雄市","物質享樂衝購族"
"0df77949","31-35歲","女","新北市","健康愛家定存控"
"9f41f223","31-35歲","女","新竹縣","健康愛家定存控"
"687fd524","41-45歲","男","花蓮縣","樂動廣告品牌控"
"43407267","51-55歲","女","基隆市","獨立愛遊理財新手"
"dda4999c","51-55歲","女","彰化縣","獨立愛遊理財新手"
"c36a4f71","41-45歲","男","桃園市","愛搜愛比網購客"
"fcfbd9ce","46-50歲","女","台中市","品味養生理財貴族"
"893f5fc5","31-35歲","男","屏東縣","樂動廣告品牌控"
"dc072e78","46-50歲","男","高雄市","運動科技潮人"
"77d1f9cd","36-40歲","女","台中市","網購社媒手機迷"
"baa3157b","36-40歲","女","桃園市","獨立愛遊理財新手"
"744e075d","51-55歲","女","新北市","品味養生理財貴族"
"e62956bf","61-65歲","女","台北市","傳統保健理財族"
"52270703","36-40歲","男","桃園市","樂動廣告品牌控"
"bf17ec9f","46-50歲","女","嘉義市","品味養生理財貴族"
"8d2c13ee","36-40歲","女","台中市","健康愛家定存控"
"e22fed51","51-55歲","女","台中市","健康愛家定存控"
"69f494e4","31-35歲","女","基隆市","健康愛家定存控"
"ca899f08","41-45歲","女","花蓮縣","物質享樂衝購族"
"2908b5ba","36-40歲","女","苗栗縣","健康愛家定存控"
"5dd42f57","41-45歲","男","新北市","愛搜愛比網購客"
"a6c5410f","41-45歲","男","基隆市","運動科技潮人"
"4e93bb11","36-40歲","男","台中市","運動科技潮人"
"25a64e61","41-45歲","女","台南市","傳統保健理財族"
"0b554927","36-40歲","男","台北市","運動科技潮人"
"6ce4b3ab","51-55歲","女","新竹縣","健康愛家定存控"
"95502cad","41-45歲","女","台中市","獨立愛遊理財新手"
"ee570284","36-40歲","女","台中市","健康愛家定存控"
"13dcfc29","46-50歲","女","苗栗縣","物質享樂衝購族"
"8af39877","51-55歲","男","新北市","運動科技潮人"
"7bf4a0c7","61-65歲","女","台南市","傳統保健理財族"
"6e45c09e","41-45歲","男","新竹縣","運動科技潮人"
"8995383c","51-55歲","女","台北市","傳統保健理財族"
"a7df7b71","36-40歲","男","新北市","運動科技潮人"
"398885e8","61-65歲","女","桃園市","傳統保健理財族"
"78f35e65","46-50歲","女","台北市","物質享樂衝購族"
"da2e5861","36-40歲","女","苗栗縣","運動科技潮人"
"9e48c830","56-60歲","男","桃園市","運動科技潮人"
"4b4db60c","51-55歲","男","新竹市","愛搜愛比網購客"
"cb85a5b1","51-55歲","女","苗栗縣","健康愛家定存控"
"54039a77","36-40歲","男","台中市","運動科技潮人"
"9262379a","36-40歲","女","新北市","傳統保健理財族"
"9088b4f6","36-40歲","女","台南市","網購社媒手機迷"
"378d728f","51-55歲","男","新竹縣","運動科技潮人"
"65d5937d","41-45歲","女","桃園市","品味養生理財貴族"
"f2dca15b","51-55歲","女","新北市","健康愛家定存控"
"e44db896","36-40歲","女","台中市","獨立愛遊理財新手"
"28a94b75","31-35歲","女","雲林縣","獨立愛遊理財新手"
"b37fb4c6","46-50歲","女","新北市","運動科技潮人"
"a5838df9","31-35歲","女","台南市","物質享樂衝購族"
"396a9cec","36-40歲","女","南投縣","健康愛家定存控"
"a68d204c","46-50歲","男","桃園市","運動科技潮人"
"c437bf6d","41-45歲","女","台中市","愛搜愛比網購客"
"0761df41","41-45歲","女","台中市","品味養生理財貴族"
"7295be8f","46-50歲","女","雲林縣","品味養生理財貴族"
"14913730","41-45歲","女","新竹縣","物質享樂衝購族"
"13902f2e","56-60歲","女","高雄市","品味養生理財貴族"
"ae8c0b94","46-50歲","男","台南市","愛搜愛比網購客"
"cef25411","41-45歲","女","彰化縣","樂動廣告品牌控"
"272ee260","51-55歲","女","台南市","傳統保健理財族"
"7bf6d93c","46-50歲","女","新北市","物質享樂衝購族"
"c5f9a13a","41-45歲","男","台北市","運動科技潮人"
"b7d6875b","41-45歲","男","桃園市","樂動廣告品牌控"
"4f244f79","41-45歲","女","桃園市","運動科技潮人"
"5e76e1e4","31-35歲","女","台中市","物質享樂衝購族"
"5474bd29","31-35歲","女","台北市","物質享樂衝購族"
"d28dfb77","41-45歲","女","台中市","健康愛家定存控"
"9fa7b3c8","56-60歲","男","台南市","愛搜愛比網購客"
"538e490f","51-55歲","男","新北市","愛搜愛比網購客"
"75105910","36-40歲","女","台北市","獨立愛遊理財新手"
"43f74cad","26-30歲","男","新北市","運動科技潮人"
"0bdeac6d","41-45歲","男","高雄市","樂動廣告品牌控"
"7120cdc7","56-60歲","女","新北市","健康愛家定存控"
"4a0a0307","46-50歲","女","高雄市","品味養生理財貴族"
"600ff0de","31-35歲","女","新北市","物質享樂衝購族"
"89cb3931","41-45歲","女","宜蘭縣","物質享樂衝購族"
"5046466f","31-35歲","女","台北市","運動科技潮人"
"fc045b52","51-55歲","男","台南市","愛搜愛比網購客"
"03fcc607","31-35歲","女","南投縣","物質享樂衝購族"
"8049e2eb","51-55歲","女","新北市","品味養生理財貴族"
"3bd9019b","36-40歲","女","桃園市","獨立愛遊理財新手"
"2d3e02be","41-45歲","女","台南市","品味養生理財貴族"
"fe285d7d","46-50歲","女","桃園市","愛搜愛比網購客"
"21e36e1e","26-30歲","女","桃園市","獨立愛遊理財新手"
"d724f44d","41-45歲","男","南投縣","樂動廣告品牌控"
"b3e6386c","36-40歲","女","台中市","樂動廣告品牌控"
"5fbc3cd2","46-50歲","女","台南市","樂動廣告品牌控"
"c51ffbf1","46-50歲","男","台中市","愛搜愛比網購客"
"1ac8ab38","31-35歲","男","新竹市","運動科技潮人"
"8966c2d1","41-45歲","男","新竹市","運動科技潮人"
"bb726bb4","51-55歲","女","台北市","獨立愛遊理財新手"
"a51099cd","36-40歲","女","嘉義市","運動科技潮人"
"7ca3aef3","36-40歲","女","新北市","健康愛家定存控"
"932f91ba","51-55歲","女","基隆市","品味養生理財貴族"
"420ce767","36-40歲","男","新竹市","運動科技潮人"
"4c773a25","46-50歲","男","桃園市","愛搜愛比網購客"
"49d63965","41-45歲","女","台南市","物質享樂衝購族"
"e7332d28","36-40歲","女","桃園市","健康愛家定存控"
"eb7f6904","36-40歲","女","台北市","傳統保健理財族"
"05892d83","41-45歲","女","台北市","傳統保健理財族"
"e38aa11d","36-40歲","女","新北市","健康愛家定存控"
"6fc81a75","36-40歲","女","宜蘭縣","網購社媒手機迷"
"a8ab8f09","51-55歲","男","台中市","物質享樂衝購族"
"7de7fe66","36-40歲","女","彰化縣","物質享樂衝購族"
"6506cc5c","61-65歲","女","新北市","品味養生理財貴族"
"3a0a4047","41-45歲","女","台北市","健康愛家定存控"
"af371623","36-40歲","女","台中市","傳統保健理財族"
"08968961","41-45歲","女","台北市","獨立愛遊理財新手"
"49a8ebd5","61-65歲","女","新北市","網購社媒手機迷"
"14900960","31-35歲","女","台中市","健康愛家定存控"
"a6902af9","56-60歲","男","台北市","樂動廣告品牌控"
"bdefa6b8","31-35歲","女","台中市","傳統保健理財族"
"45063f61","46-50歲","女","新北市","傳統保健理財族"
"a58c8bda","61-65歲","男","台北市","傳統保健理財族"
"1262dd66","61-65歲","男","台北市","運動科技潮人"
"1c24d0b9","56-60歲","女","台中市","健康愛家定存控"
"cac3585a","36-40歲","男","桃園市","運動科技潮人"
"bad9914b","26-30歲","女","桃園市","網購社媒手機迷"
"1dee32d9","61-65歲","女","台北市","品味養生理財貴族"
"f5f6ae60","51-55歲","女","台北市","品味養生理財貴族"
"e7fc25c2","41-45歲","女","台南市","品味養生理財貴族"
"83337747","46-50歲","男","新北市","健康愛家定存控"
"cd0ec926","46-50歲","女","新北市","品味養生理財貴族"
"5bd8a08c","41-45歲","女","台中市","健康愛家定存控"
"5c1e4ca8","46-50歲","女","桃園市","網購社媒手機迷"
"5ce5d9a5","51-55歲","女","新北市","品味養生理財貴族"
"3b22210b","51-55歲","女","新北市","網購社媒手機迷"
"33de5a04","56-60歲","女","台南市","品味養生理財貴族"
"677ae773","51-55歲","女","台中市","健康愛家定存控"
"71697986","41-45歲","女","新北市","運動科技潮人"
"225c2f02","46-50歲","女","新北市","品味養生理財貴族"
"7d7dd691","46-50歲","男","新竹縣","健康愛家定存控"
"896a0f21","56-60歲","女","台南市","品味養生理財貴族"
"c60302be","31-35歲","女","台北市","獨立愛遊理財新手"
"35d74301","41-45歲","男","台北市","愛搜愛比網購客"
"bb83ac56","46-50歲","男","台北市","運動科技潮人"
"3bf6d03a","51-55歲","女","雲林縣","傳統保健理財族"
"20a0c1ab","31-35歲","男","台中市","樂動廣告品牌控"
"218876f4","41-45歲","女","彰化縣","獨立愛遊理財新手"
"57377d95","41-45歲","女","台北市","品味養生理財貴族"
"5c4a51c2","26-30歲","女","新竹市","物質享樂衝購族"
"a3bc2b9d","46-50歲","女","桃園市","網購社媒手機迷"
"2706119d","26-30歲","女","新竹縣","品味養生理財貴族"
"5d230368","31-35歲","女","屏東縣","獨立愛遊理財新手"
"d4f0666e","61-65歲","男","台北市","愛搜愛比網購客"
"ce39a3f1","41-45歲","女","新北市","品味養生理財貴族"
"67440d8e","41-45歲","男","桃園市","運動科技潮人"
"a322c0a7","41-45歲","女","新北市","獨立愛遊理財新手"
"77e797d8","56-60歲","男","桃園市","愛搜愛比網購客"
"ce0ec3a8","51-55歲","女","台中市","品味養生理財貴族"
"18c75a93","61-65歲","女","新竹縣","品味養生理財貴族"
"78e44ee3","51-55歲","男","桃園市","網購社媒手機迷"
"80e94225","41-45歲","男","苗栗縣","運動科技潮人"
"4f9884ae","36-40歲","男","基隆市","樂動廣告品牌控"
"9819d09b","36-40歲","男","台中市","健康愛家定存控"
"c70fb5ea","31-35歲","女","新北市","健康愛家定存控"
"14f565c5","31-35歲","女","新北市","健康愛家定存控"
"e1806cc5","51-55歲","女","台北市","網購社媒手機迷"
"bbfdbad3","36-40歲","女","台中市","物質享樂衝購族"
"74af1b1b","36-40歲","女","桃園市","健康愛家定存控"
"4d9083d3","46-50歲","男","新北市","愛搜愛比網購客"
"9eb4514d","31-35歲","女","新北市","物質享樂衝購族"
"4fca6405","41-45歲","女","桃園市","網購社媒手機迷"
"a769ace8","41-45歲","女","台南市","傳統保健理財族"
"6b088324","61-65歲","女","桃園市","健康愛家定存控"
"be5b862c","31-35歲","女","台中市","健康愛家定存控"
"4fe6f30f","36-40歲","女","新竹市","物質享樂衝購族"
"50a973d0","66以上","女","桃園市","健康愛家定存控"
"64e13975","41-45歲","女","新竹市","品味養生理財貴族"
"351dd19d","46-50歲","男","新竹縣","樂動廣告品牌控"
"f0f80d5a","36-40歲","男","新竹市","運動科技潮人"
"166ad763","51-55歲","女","台中市","健康愛家定存控"
"a67ecc3b","36-40歲","女","雲林縣","樂動廣告品牌控"
"15d72828","46-50歲","男","新竹市","樂動廣告品牌控"
"25df2dc9","41-45歲","女","台北市","健康愛家定存控"
"fbcd2dad","51-55歲","男","新竹市","愛搜愛比網購客"
"2dba6dc8","51-55歲","女","新北市","樂動廣告品牌控"
"19838c78","56-60歲","女","新北市","品味養生理財貴族"
"97dfb7fa","41-45歲","男","苗栗縣","運動科技潮人"
"9f2df3a3","51-55歲","女","新竹縣","網購社媒手機迷"
"287e3036","36-40歲","男","台中市","樂動廣告品牌控"
"5c9ce24b","41-45歲","女","新北市","品味養生理財貴族"
"71d48e53","36-40歲","男","新北市","運動科技潮人"
"0e46cb16","31-35歲","女","台中市","健康愛家定存控"
"4bf82752","31-35歲","男","台中市","運動科技潮人"
"aca3b88d","36-40歲","女","台中市","物質享樂衝購族"
"f88399bd","46-50歲","男","台南市","愛搜愛比網購客"
"e63d5502","36-40歲","男","桃園市","運動科技潮人"
"528f3640","41-45歲","女","台南市","網購社媒手機迷"
"af7eee5a","41-45歲","女","新北市","健康愛家定存控"
"4c6505c7","51-55歲","女","新北市","物質享樂衝購族"
"432f2ac9","36-40歲","男","台中市","樂動廣告品牌控"
"6d6d42b5","36-40歲","男","新竹市","物質享樂衝購族"
"323914ab","46-50歲","女","台北市","品味養生理財貴族"
"99d88f15","46-50歲","女","新北市","健康愛家定存控"
"9f382f44","36-40歲","女","台中市","健康愛家定存控"
"95a8b066","51-55歲","女","新竹縣","傳統保健理財族"
"f3e2a0c3","51-55歲","男","新北市","運動科技潮人"
"3b58ac89","51-55歲","女","新北市","樂動廣告品牌控"
"116f2329","51-55歲","女","台南市","樂動廣告品牌控"
"73927381","46-50歲","男","桃園市","愛搜愛比網購客"
"e91b2077","46-50歲","男","台中市","運動科技潮人"
"5672b1a1","36-40歲","女","桃園市","樂動廣告品牌控"
"760fbebe","46-50歲","男","高雄市","樂動廣告品牌控"
"9b8ca1e8","41-45歲","女","台東縣","物質享樂衝購族"
"24812da8","41-45歲","女","新北市","品味養生理財貴族"
"68cb981b","51-55歲","女","新竹縣","品味養生理財貴族"
"7b11d733","46-50歲","女","台中市","品味養生理財貴族"
"5175d115","41-45歲","女","新北市","健康愛家定存控"
"04a37fa1","41-45歲","男","新北市","愛搜愛比網購客"
"8a417b4f","36-40歲","女","台北市","樂動廣告品牌控"
"9b8cca1b","31-35歲","女","新北市","健康愛家定存控"
"0c5de7c2","56-60歲","女","台北市","愛搜愛比網購客"
"3b8f4531","41-45歲","女","高雄市","傳統保健理財族"
"d9cfac48","41-45歲","女","屏東縣","網購社媒手機迷"
"41d59565","56-60歲","女","新北市","網購社媒手機迷"
"d3951e49","26-30歲","男","台南市","運動科技潮人"
"cb3a7ab3","31-35歲","女","台中市","物質享樂衝購族"
"79b487c4","51-55歲","女","台北市","獨立愛遊理財新手"
"26bab799","56-60歲","女","新竹市","品味養生理財貴族"
"5e7abba8","31-35歲","女","新竹縣","樂動廣告品牌控"
"11b7a23e","41-45歲","男","桃園市","樂動廣告品牌控"
"a0b4dd2d","46-50歲","女","彰化縣","網購社媒手機迷"
"46e1b1d5","46-50歲","女","高雄市","愛搜愛比網購客"
"978a40d6","51-55歲","女","高雄市","樂動廣告品牌控"
"f8c1cd7c","41-45歲","女","新北市","獨立愛遊理財新手"
"d701cd12","41-45歲","男","新竹市","健康愛家定存控"
"6b507243","56-60歲","女","新北市","愛搜愛比網購客"
"f7ba578c","41-45歲","女","新北市","傳統保健理財族"
"31b06f90","36-40歲","女","花蓮縣","物質享樂衝購族"
"ef35ce63","66以上","女","台北市","傳統保健理財族"
"04c75f23","51-55歲","女","台中市","品味養生理財貴族"
"b0cfaba8","56-60歲","女","新竹市","品味養生理財貴族"
"d81398b4","46-50歲","女","新竹市","樂動廣告品牌控"
"4963779b","51-55歲","女","苗栗縣","愛搜愛比網購客"
"7bdb8e36","46-50歲","男","新北市","運動科技潮人"
"c973264f","26-30歲","女","新北市","獨立愛遊理財新手"
"71a73630","41-45歲","男","新北市","運動科技潮人"
"9b056db7","41-45歲","男","新竹市","愛搜愛比網購客"
"b0870ddb","46-50歲","女","桃園市","品味養生理財貴族"
"1c1134d1","36-40歲","男","新北市","樂動廣告品牌控"
"585426ba","51-55歲","女","台中市","網購社媒手機迷"
"dc874563","46-50歲","女","台中市","物質享樂衝購族"
"c9ed68a4","46-50歲","女","桃園市","健康愛家定存控"
"756d4c62","51-55歲","女","桃園市","品味養生理財貴族"
"cd492771","26-30歲","女","新竹縣","物質享樂衝購族"
"d99ff01e","31-35歲","男","台中市","運動科技潮人"
"40fdca42","46-50歲","女","台中市","運動科技潮人"
"ad17a0f5","56-60歲","男","台北市","愛搜愛比網購客"
"2d1467a9","46-50歲","男","新北市","樂動廣告品牌控"
"f6b2295b","36-40歲","女","新竹市","樂動廣告品牌控"
"99d40f55","46-50歲","女","桃園市","健康愛家定存控"
"3dcbd326","31-35歲","男","台中市","運動科技潮人"
"61d89639","46-50歲","女","桃園市","品味養生理財貴族"
"6232deef","61-65歲","女","台北市","傳統保健理財族"
"01993733","31-35歲","女","高雄市","獨立愛遊理財新手"
"3680dd8b","51-55歲","男","新北市","傳統保健理財族"
"59146b6d","51-55歲","女","新竹縣","樂動廣告品牌控"
"95e39581","46-50歲","女","新竹市","品味養生理財貴族"
"a2e8aaee","51-55歲","女","新竹縣","樂動廣告品牌控"
"3a69d1ef","51-55歲","男","新北市","愛搜愛比網購客"
"724f4dc0","46-50歲","女","新北市","健康愛家定存控"
