"customer_no","age_category","gender","hsien_desc","bs_tag_desc"
"b2033ae2","31-35歲","女","新北市","物質享樂衝購族"
"0ad481d0","41-45歲","女","新竹縣","物質享樂衝購族"
"6cdee72e","31-35歲","女","桃園市","物質享樂衝購族"
"d38971cf","36-40歲","男","南投縣","物質享樂衝購族"
"2b8710eb","36-40歲","女","新竹縣","樂動廣告品牌控"
"8f8b7212","41-45歲","女","新竹縣","愛搜愛比網購客"
"c6e7677d","41-45歲","女","新北市","網購社媒手機迷"
"83dffd3a","41-45歲","女","桃園市","品味養生理財貴族"
"c371efbe","36-40歲","女","高雄市","健康愛家定存控"
"a61a8c69","41-45歲","女","新北市","品味養生理財貴族"
"2463d408","41-45歲","女","新北市","健康愛家定存控"
"1d28eefe","41-45歲","女","台北市","傳統保健理財族"
"f24a0b1b","26-30歲","女","高雄市","健康愛家定存控"
"f7d9cadd","41-45歲","女","新北市","物質享樂衝購族"
"fe56dddd","36-40歲","女","台北市","樂動廣告品牌控"
"db2278d6","51-55歲","女","新北市","品味養生理財貴族"
"2691a344","41-45歲","女","新北市","愛搜愛比網購客"
"be6465a4","41-45歲","男","新北市","運動科技潮人"
"a6a6e77e","46-50歲","男","新竹市","運動科技潮人"
"c6adbbbc","46-50歲","女","桃園市","品味養生理財貴族"
"0b2b05bf","36-40歲","女","新北市","樂動廣告品牌控"
"09e985ec","51-55歲","女","桃園市","愛搜愛比網購客"
"5f757d5a","41-45歲","女","新北市","物質享樂衝購族"
"092f6cec","46-50歲","女","台南市","健康愛家定存控"
"7eacbb2a","36-40歲","男","台北市","運動科技潮人"
"48b982b8","46-50歲","男","新北市","愛搜愛比網購客"
"d2ffa109","36-40歲","男","台北市","運動科技潮人"
"32d28f91","41-45歲","男","桃園市","樂動廣告品牌控"
"39d71214","41-45歲","男","新北市","運動科技潮人"
"6c339eae","36-40歲","女","新竹市","健康愛家定存控"
"239d86f6","41-45歲","男","台北市","運動科技潮人"
"9d9a6d90","61-65歲","女","台北市","品味養生理財貴族"
"4775a443","31-35歲","女","台中市","物質享樂衝購族"
"769e47e8","36-40歲","女","台中市","物質享樂衝購族"
"2583f359","56-60歲","女","高雄市","網購社媒手機迷"
"71190e9a","46-50歲","女","桃園市","網購社媒手機迷"
"7a6f2337","41-45歲","男","新竹縣","運動科技潮人"
"9a4bb6b8","36-40歲","女","新北市","健康愛家定存控"
"fbfead77","41-45歲","男","新北市","運動科技潮人"
"caa2358c","41-45歲","女","新北市","品味養生理財貴族"
"97b34d92","46-50歲","女","新竹縣","物質享樂衝購族"
"8e25cacb","36-40歲","男","新北市","樂動廣告品牌控"
"018667df","41-45歲","女","台北市","品味養生理財貴族"
"3eedab14","31-35歲","女","台北市","獨立愛遊理財新手"
"1ec00a14","46-50歲","男","新竹縣","傳統保健理財族"
"2539dcfa","41-45歲","女","桃園市","健康愛家定存控"
"2037b36c","31-35歲","女","屏東縣","物質享樂衝購族"
"d3b0c5ac","36-40歲","女","南投縣","物質享樂衝購族"
"c366df86","56-60歲","男","台中市","愛搜愛比網購客"
"f1f2cb30","41-45歲","男","台中市","愛搜愛比網購客"
"654264ba","36-40歲","女","新竹縣","健康愛家定存控"
"4b3509fd","31-35歲","女","台南市","物質享樂衝購族"
"bea86814","46-50歲","男","新竹市","運動科技潮人"
"b3c35f8a","31-35歲","男","高雄市","運動科技潮人"
"3a23c46d","61-65歲","女","新北市","健康愛家定存控"
"bfbd4736","46-50歲","女","新竹市","運動科技潮人"
"777e8833","41-45歲","男","新北市","運動科技潮人"
"1033740f","36-40歲","男","桃園市","樂動廣告品牌控"
"efa07936","41-45歲","女","新北市","品味養生理財貴族"
"0d9b1b4a","41-45歲","女","高雄市","獨立愛遊理財新手"
"388f7c0a","41-45歲","女","新北市","傳統保健理財族"
"f164a0d0","41-45歲","女","新竹縣","物質享樂衝購族"
"c9486f28","41-45歲","男","台北市","愛搜愛比網購客"
"cebf0858","36-40歲","女","新竹縣","傳統保健理財族"
"ecc716d0","36-40歲","男","新北市","運動科技潮人"
"58dd64e0","41-45歲","男","台中市","愛搜愛比網購客"
"d465051d","26-30歲","女","新北市","健康愛家定存控"
"c37c7b3d","46-50歲","男","高雄市","運動科技潮人"
"2fad5be2","56-60歲","女","台北市","運動科技潮人"
"f3a338b2","51-55歲","男","台北市","愛搜愛比網購客"
"6e99b331","41-45歲","男","新竹市","樂動廣告品牌控"
"de46c6a8","41-45歲","女","新北市","運動科技潮人"
"099a682b","36-40歲","女","桃園市","樂動廣告品牌控"
"0a3a7df1","51-55歲","男","新北市","愛搜愛比網購客"
"20ddda71","46-50歲","女","新北市","樂動廣告品牌控"
"b608cb95","36-40歲","女","台中市","樂動廣告品牌控"
"0e75623d","46-50歲","男","台北市","樂動廣告品牌控"
"0d8d4ea6","36-40歲","女","台北市","傳統保健理財族"
"1f0e4204","51-55歲","男","新竹市","運動科技潮人"
"d4fbdf81","41-45歲","女","新竹市","品味養生理財貴族"
"0db22edf","51-55歲","女","桃園市","樂動廣告品牌控"
"90040c2d","56-60歲","女","高雄市","網購社媒手機迷"
"d8aa794d","26-30歲","男","新竹市","健康愛家定存控"
"292f1e70","41-45歲","女","台北市","品味養生理財貴族"
"0ec0e769","61-65歲","男","台北市","愛搜愛比網購客"
"f9ccf697","51-55歲","女","台北市","健康愛家定存控"
"d43046ed","36-40歲","男","新北市","健康愛家定存控"
"68160321","36-40歲","女","台北市","物質享樂衝購族"
"f87a06a0","36-40歲","男","台北市","運動科技潮人"
"ab61a4ca","46-50歲","男","新北市","運動科技潮人"
"4ba0dfd5","51-55歲","女","新竹縣","樂動廣告品牌控"
"fa172c3b","41-45歲","女","新北市","運動科技潮人"
"1fe83e67","46-50歲","男","新北市","運動科技潮人"
"96fa1468","36-40歲","女","新北市","物質享樂衝購族"
"39b17d1c","46-50歲","女","彰化縣","物質享樂衝購族"
"da7c0182","36-40歲","男","新竹市","運動科技潮人"
"21dc68bc","46-50歲","男","新竹市","健康愛家定存控"
"0eaad9f7","36-40歲","男","新北市","運動科技潮人"
"14a0842e","41-45歲","女","台中市","樂動廣告品牌控"
"e9de1fbb","46-50歲","女","新竹市","傳統保健理財族"
"d8c19ce3","36-40歲","女","高雄市","網購社媒手機迷"
"7e9b2410","36-40歲","女","新竹市","健康愛家定存控"
"b75d68e8","41-45歲","女","新竹縣","運動科技潮人"
"77e0fad5","41-45歲","女","新北市","物質享樂衝購族"
"96792216","41-45歲","男","高雄市","愛搜愛比網購客"
"a3cf69ad","46-50歲","男","台中市","樂動廣告品牌控"
"109b9cdf","41-45歲","男","新北市","傳統保健理財族"
"8f4df227","46-50歲","女","台北市","運動科技潮人"
"2e5d08a5","46-50歲","女","台北市","健康愛家定存控"
"a1eb9685","36-40歲","女","新竹市","樂動廣告品牌控"
"7329b9cf","51-55歲","女","台南市","獨立愛遊理財新手"
"56cfa797","36-40歲","女","桃園市","健康愛家定存控"
"07b50b4d","46-50歲","女","新竹市","健康愛家定存控"
"e104b9ec","31-35歲","男","台中市","運動科技潮人"
"6a8ef075","36-40歲","女","台中市","樂動廣告品牌控"
"2544f671","46-50歲","女","基隆市","品味養生理財貴族"
"12eb840f","46-50歲","男","新北市","運動科技潮人"
"0296a197","46-50歲","女","新竹市","健康愛家定存控"
"2142bcce","31-35歲","男","台中市","樂動廣告品牌控"
"0c1f5cb5","31-35歲","女","桃園市","健康愛家定存控"
"d4743906","46-50歲","女","桃園市","樂動廣告品牌控"
"8e36bc52","26-30歲","女","新竹縣","物質享樂衝購族"
"6dc0769f","51-55歲","男","新竹市","運動科技潮人"
"af092e30","41-45歲","男","桃園市","愛搜愛比網購客"
"e4c2f4e3","46-50歲","男","台中市","愛搜愛比網購客"
"2e71c94c","36-40歲","女","新北市","品味養生理財貴族"
"45b31941","31-35歲","男","台中市","運動科技潮人"
"f865f57e","36-40歲","女","新竹縣","物質享樂衝購族"
"1982d4b1","51-55歲","女","新北市","健康愛家定存控"
"0ada2033","36-40歲","男","台中市","樂動廣告品牌控"
"335eb14a","51-55歲","男","新北市","愛搜愛比網購客"
"5e760cf2","36-40歲","女","新竹市","品味養生理財貴族"
"a917f76e","41-45歲","女","高雄市","網購社媒手機迷"
"bab08ce1","36-40歲","女","花蓮縣","物質享樂衝購族"
"f7143942","46-50歲","女","新北市","物質享樂衝購族"
"36355386","41-45歲","女","新竹縣","傳統保健理財族"
"3320b77f","41-45歲","男","基隆市","樂動廣告品牌控"
"4dff9f54","61-65歲","男","苗栗縣","樂動廣告品牌控"
"2ffcafdb","46-50歲","女","台北市","品味養生理財貴族"
"406bd796","41-45歲","女","新北市","運動科技潮人"
"5123cf2c","41-45歲","女","新北市","獨立愛遊理財新手"
"c02a2f4a","36-40歲","男","台中市","樂動廣告品牌控"
"ea3d5142","46-50歲","男","高雄市","愛搜愛比網購客"
"9698dd40","46-50歲","女","台北市","網購社媒手機迷"
"55cc26ae","36-40歲","男","桃園市","運動科技潮人"
"8f28007b","46-50歲","女","新北市","運動科技潮人"
"77d98892","36-40歲","男","桃園市","健康愛家定存控"
"02833036","36-40歲","女","新北市","網購社媒手機迷"
"dddf1b20","46-50歲","男","台南市","愛搜愛比網購客"
"f5297af4","51-55歲","女","新竹市","品味養生理財貴族"
"7929ab61","61-65歲","女","新竹縣","品味養生理財貴族"
"b47867dc","41-45歲","女","花蓮縣","傳統保健理財族"
"236b9f00","41-45歲","女","台南市","品味養生理財貴族"
"14fd0945","41-45歲","男","新北市","運動科技潮人"
"fc6f92de","26-30歲","女","台南市","健康愛家定存控"
"98927d4f","36-40歲","男","新北市","樂動廣告品牌控"
"8060c97f","51-55歲","女","新北市","運動科技潮人"
"c3093957","36-40歲","男","新竹縣","運動科技潮人"
"2273e15d","36-40歲","女","新竹縣","樂動廣告品牌控"
"3b6e6862","31-35歲","女","台中市","網購社媒手機迷"
"cb46aa23","51-55歲","男","台中市","健康愛家定存控"
"a56d4046","36-40歲","女","桃園市","網購社媒手機迷"
"2e56f3fc","41-45歲","女","台中市","品味養生理財貴族"
"73d20984","41-45歲","男","新北市","運動科技潮人"
"90a9f6e7","36-40歲","女","台中市","健康愛家定存控"
"cd3757f8","46-50歲","男","新北市","樂動廣告品牌控"
"621a4f34","41-45歲","男","台南市","運動科技潮人"
"2cee92b6","31-35歲","女","桃園市","運動科技潮人"
"14870634","51-55歲","女","新北市","網購社媒手機迷"
"1cb16f93","66以上","女","新竹市","傳統保健理財族"
"89c739af","36-40歲","女","台北市","品味養生理財貴族"
"b4c63097","36-40歲","女","台中市","獨立愛遊理財新手"
"5c3692d4","41-45歲","女","新竹市","樂動廣告品牌控"
"42317762","41-45歲","女","台中市","品味養生理財貴族"
"0ea734a4","41-45歲","男","台北市","樂動廣告品牌控"
"c64acf49","41-45歲","男","新北市","健康愛家定存控"
"26f70a71","46-50歲","男","高雄市","樂動廣告品牌控"
"d597097c","46-50歲","女","台中市","網購社媒手機迷"
"57338ab7","51-55歲","男","台中市","愛搜愛比網購客"
"5eb7044c","31-35歲","女","新竹市","健康愛家定存控"
"dd58a2b0","46-50歲","女","台中市","傳統保健理財族"
"087a1c20","41-45歲","男","新竹市","愛搜愛比網購客"
"9de76b9a","36-40歲","女","新竹市","運動科技潮人"
"46e0a939","46-50歲","男","台北市","運動科技潮人"
"9306500c","41-45歲","女","彰化縣","物質享樂衝購族"
"451dea61","41-45歲","女","苗栗縣","健康愛家定存控"
"35dd1a38","41-45歲","女","台中市","樂動廣告品牌控"
"f242dbef","46-50歲","女","台東縣","品味養生理財貴族"
"af0e47aa","36-40歲","女","新北市","獨立愛遊理財新手"
"be7b0043","46-50歲","女","桃園市","品味養生理財貴族"
"29e5faa9","36-40歲","男","台南市","運動科技潮人"
"3200ff1c","41-45歲","女","新竹縣","樂動廣告品牌控"
"5ec416e5","51-55歲","女","屏東縣","品味養生理財貴族"
"f1615fcb","41-45歲","女","高雄市","網購社媒手機迷"
"0b69f620","41-45歲","女","台南市","傳統保健理財族"
"58eedc20","26-30歲","女","新竹市","樂動廣告品牌控"
"5da19772","41-45歲","男","台北市","運動科技潮人"
"a12ca48a","41-45歲","女","台中市","傳統保健理財族"
"1f74895d","26-30歲","女","新竹縣","獨立愛遊理財新手"
"1ccbc1b2","56-60歲","女","基隆市","樂動廣告品牌控"
"4d9b9063","41-45歲","男","新竹市","運動科技潮人"
"753a5947","31-35歲","男","新竹縣","健康愛家定存控"
"419f6dd0","51-55歲","男","新竹市","健康愛家定存控"
"818f96b3","56-60歲","男","桃園市","運動科技潮人"
"4b23132a","20以下","男","新竹市","運動科技潮人"
"b9c940f0","41-45歲","女","台中市","品味養生理財貴族"
"b5ed97b1","41-45歲","女","新竹縣","健康愛家定存控"
"66a4d399","41-45歲","女","新北市","網購社媒手機迷"
"ee2277e1","46-50歲","男","新北市","運動科技潮人"
"772c3b7e","41-45歲","男","桃園市","運動科技潮人"
"31231b75","36-40歲","女","新北市","健康愛家定存控"
"27d8c0ce","31-35歲","男","新北市","運動科技潮人"
"e4616931","41-45歲","女","苗栗縣","網購社媒手機迷"
"f2b3c917","56-60歲","男","新竹縣","傳統保健理財族"
"f3caac2e","41-45歲","男","台北市","運動科技潮人"
"cb667cb8","36-40歲","女","台北市","品味養生理財貴族"
"0142a063","26-30歲","男","嘉義縣","運動科技潮人"
"f31936eb","36-40歲","女","新北市","品味養生理財貴族"
"c213e9af","31-35歲","女","新北市","物質享樂衝購族"
"1018b447","46-50歲","女","高雄市","品味養生理財貴族"
"c2278a59","31-35歲","女","台中市","樂動廣告品牌控"
"daf27037","51-55歲","男","屏東縣","愛搜愛比網購客"
"fb3cc237","36-40歲","男","新竹縣","運動科技潮人"
"eea21c9e","46-50歲","女","台中市","愛搜愛比網購客"
"b0ca0ffc","36-40歲","女","高雄市","健康愛家定存控"
"f5769b02","36-40歲","男","新北市","運動科技潮人"
"07500ecb","36-40歲","女","新竹市","運動科技潮人"
"8be29ef6","31-35歲","女","高雄市","健康愛家定存控"
"bfc81bed","51-55歲","男","台北市","愛搜愛比網購客"
"955420f9","46-50歲","女","嘉義市","健康愛家定存控"
"60687112","31-35歲","女","新北市","網購社媒手機迷"
"adb3159d","41-45歲","男","新竹縣","運動科技潮人"
"b4aedb21","41-45歲","女","新竹市","品味養生理財貴族"
"6b20b987","31-35歲","男","台東縣","樂動廣告品牌控"
"630aef78","36-40歲","男","新竹縣","愛搜愛比網購客"
"b6401565","61-65歲","女","台北市","品味養生理財貴族"
"39f8ed35","41-45歲","女","台中市","品味養生理財貴族"
"6ebcf980","31-35歲","女","桃園市","物質享樂衝購族"
"962f2d29","41-45歲","女","新竹市","品味養生理財貴族"
"a93452f5","41-45歲","男","高雄市","運動科技潮人"
"49f55ccf","41-45歲","女","台北市","運動科技潮人"
"0224e784","36-40歲","男","苗栗縣","樂動廣告品牌控"
"405db433","41-45歲","男","桃園市","運動科技潮人"
"fc665768","36-40歲","女","台中市","品味養生理財貴族"
"6890e89f","31-35歲","女","新竹縣","樂動廣告品牌控"
"89d7a9c1","46-50歲","女","台北市","獨立愛遊理財新手"
"29a883b0","46-50歲","女","台北市","獨立愛遊理財新手"
"fdc64f1a","36-40歲","女","桃園市","網購社媒手機迷"
"7db13290","41-45歲","女","新竹縣","物質享樂衝購族"
"55461174","51-55歲","男","高雄市","健康愛家定存控"
"d3b0f534","46-50歲","女","新竹市","健康愛家定存控"
"30f17be8","31-35歲","女","台北市","健康愛家定存控"
"10c63c78","41-45歲","女","高雄市","健康愛家定存控"
"c6cca49e","36-40歲","男","台南市","樂動廣告品牌控"
"071222aa","41-45歲","女","新竹市","品味養生理財貴族"
"a22aa642","61-65歲","男","雲林縣","樂動廣告品牌控"
"63a64eec","31-35歲","女","新北市","獨立愛遊理財新手"
"e2a36ff8","46-50歲","男","台北市","運動科技潮人"
"a0a0cc9b","51-55歲","男","新北市","愛搜愛比網購客"
"6c1aa546","36-40歲","女","台北市","健康愛家定存控"
"f5a4db28","46-50歲","男","台北市","樂動廣告品牌控"
"ef4744be","41-45歲","女","桃園市","品味養生理財貴族"
"4cef8dd7","46-50歲","女","高雄市","獨立愛遊理財新手"
"43adcc38","31-35歲","女","新竹縣","樂動廣告品牌控"
"056d6696","36-40歲","女","台南市","網購社媒手機迷"
"0d6eaab7","46-50歲","女","新北市","品味養生理財貴族"
"dc8c5255","56-60歲","女","台中市","健康愛家定存控"
"5d0960c1","46-50歲","女","基隆市","品味養生理財貴族"
"4d3fc64f","26-30歲","男","苗栗縣","樂動廣告品牌控"
"6ff441c9","26-30歲","女","台中市","健康愛家定存控"
"c95bbce1","61-65歲","女","高雄市","品味養生理財貴族"
"44f59724","56-60歲","女","新竹市","傳統保健理財族"
"9aff3e14","46-50歲","女","新竹縣","樂動廣告品牌控"
"1a378f6d","36-40歲","女","新北市","品味養生理財貴族"
"a075f615","51-55歲","男","新北市","愛搜愛比網購客"
"6a70818f","61-65歲","女","台北市","品味養生理財貴族"
"beb2ecb1","31-35歲","女","新北市","物質享樂衝購族"
"a45b9cae","56-60歲","女","台北市","健康愛家定存控"
"274cc675","41-45歲","男","新竹市","運動科技潮人"
"17eef9c9","26-30歲","女","新竹市","健康愛家定存控"
"3a65c13b","41-45歲","男","高雄市","運動科技潮人"
"7033d075","36-40歲","女","苗栗縣","健康愛家定存控"
"9dfd6aa2","51-55歲","女","彰化縣","健康愛家定存控"
"0f10f5a7","31-35歲","女","台北市","健康愛家定存控"
"f82d9a62","51-55歲","男","台北市","運動科技潮人"
"5ed4fefc","46-50歲","男","台中市","樂動廣告品牌控"
"0e007738","31-35歲","男","台北市","運動科技潮人"
"2c99ffb2","46-50歲","男","台北市","運動科技潮人"
"52e42709","31-35歲","女","新竹市","物質享樂衝購族"
"8a24a4e6","41-45歲","男","台中市","樂動廣告品牌控"
"44efa2e9","36-40歲","男","新竹市","運動科技潮人"
"658877f0","41-45歲","女","高雄市","健康愛家定存控"
"4b1bfe72","31-35歲","男","桃園市","網購社媒手機迷"
"aca5150c","36-40歲","男","桃園市","運動科技潮人"
"992236ce","46-50歲","男","桃園市","樂動廣告品牌控"
"5626743f","41-45歲","男","台北市","愛搜愛比網購客"
"d6959501","31-35歲","女","新北市","獨立愛遊理財新手"
"f5caa6b6","36-40歲","女","台北市","物質享樂衝購族"
"712bf84f","46-50歲","女","台北市","運動科技潮人"
"089b561b","36-40歲","女","新竹縣","獨立愛遊理財新手"
"05ac2b71","41-45歲","女","新北市","獨立愛遊理財新手"
"01b78951","41-45歲","女","台北市","物質享樂衝購族"
"189c2450","61-65歲","女","台中市","健康愛家定存控"
"4c2a2e21","41-45歲","男","台南市","樂動廣告品牌控"
"80cedf03","31-35歲","女","高雄市","物質享樂衝購族"
"d1de49ca","36-40歲","女","新北市","物質享樂衝購族"
"e46b7656","36-40歲","女","台中市","運動科技潮人"
"798008a9","31-35歲","女","苗栗縣","健康愛家定存控"
"23ed7230","41-45歲","男","台北市","運動科技潮人"
"36d74adc","36-40歲","男","桃園市","運動科技潮人"
"1a5bbe73","31-35歲","女","高雄市","物質享樂衝購族"
"02551eec","36-40歲","男","新竹市","運動科技潮人"
"15c8a1e6","41-45歲","女","新竹市","健康愛家定存控"
"c744fadb","61-65歲","女","桃園市","獨立愛遊理財新手"
"97d9bd17","36-40歲","女","新竹縣","品味養生理財貴族"
"4e647117","46-50歲","女","新北市","運動科技潮人"
"24d78c48","46-50歲","男","新北市","樂動廣告品牌控"
"784fe977","36-40歲","女","新北市","品味養生理財貴族"
"61f5f5d8","56-60歲","男","新竹縣","運動科技潮人"
"3119005c","51-55歲","男","台北市","運動科技潮人"
"734cfa3d","46-50歲","女","高雄市","健康愛家定存控"
"2023889f","36-40歲","男","台北市","運動科技潮人"
"d0455b22","36-40歲","女","新北市","物質享樂衝購族"
"0cf3f070","36-40歲","男","台北市","運動科技潮人"
"848e3291","31-35歲","女","桃園市","物質享樂衝購族"
"68290ff7","41-45歲","女","新北市","樂動廣告品牌控"
"5f12d576","51-55歲","女","新北市","樂動廣告品牌控"
"9c2122b6","41-45歲","女","苗栗縣","樂動廣告品牌控"
"9a3aa89d","41-45歲","女","新北市","健康愛家定存控"
"5cd8f6a7","46-50歲","女","桃園市","物質享樂衝購族"
"3f5ea819","41-45歲","男","新北市","運動科技潮人"
"5aff842d","26-30歲","女","苗栗縣","物質享樂衝購族"
"1399494a","51-55歲","女","新竹縣","獨立愛遊理財新手"
"c50ecfe4","41-45歲","男","台北市","愛搜愛比網購客"
"d84297c1","36-40歲","女","新北市","品味養生理財貴族"
"8b56e321","36-40歲","男","彰化縣","運動科技潮人"
"9efc0780","46-50歲","男","高雄市","運動科技潮人"
